underlying_price,expiry_value,pnl
585.127978515625,0.0,-1284.0
586.9565034484864,0.0,-1284.0
588.7850283813477,0.0,-1284.0
590.6135533142091,0.0,-1284.0
592.4420782470704,0.0,-1284.0
594.2706031799316,0.0,-1284.0
596.099128112793,0.0,-1284.0
597.9276530456543,0.0,-1284.0
599.7561779785157,0.0,-1284.0
601.584702911377,0.0,-1284.0
603.4132278442383,0.0,-1284.0
605.2417527770997,0.0,-1284.0
607.0702777099609,0.0,-1284.0
608.8988026428223,0.0,-1284.0
610.7273275756836,0.0,-1284.0
612.555852508545,0.0,-1284.0
614.3843774414063,0.0,-1284.0
616.2129023742676,0.0,-1284.0
618.041427307129,0.0,-1284.0
619.8699522399903,0.0,-1284.0
621.6984771728517,0.0,-1284.0
623.5270021057129,0.0,-1284.0
625.3555270385742,0.0,-1284.0
627.1840519714356,0.0,-1284.0
629.0125769042969,0.0,-1284.0
630.8411018371582,0.0,-1284.0
632.6696267700196,0.0,-1284.0
634.4981517028809,0.0,-1284.0
636.3266766357422,0.0,-1284.0
638.1552015686035,0.0,-1284.0
639.9837265014648,0.0,-1284.0
641.8122514343262,0.0,-1284.0
643.6407763671875,0.0,-1284.0
645.4693013000489,0.0,-1284.0
647.2978262329102,0.0,-1284.0
649.1263511657716,0.0,-1284.0
650.9548760986329,0.0,-1284.0
652.7834010314941,0.0,-1284.0
654.6119259643555,0.0,-1284.0
656.4404508972168,0.0,-1284.0
658.2689758300781,0.0,-1284.0
660.0975007629395,0.0,-1284.0
661.9260256958008,0.0,-1284.0
663.7545506286622,0.0,-1284.0
665.5830755615234,0.0,-1284.0
667.4116004943847,0.0,-1284.0
669.2401254272461,0.0,-1284.0
671.0686503601074,0.0,-1284.0
672.8971752929688,0.0,-1284.0
674.7257002258301,0.0,-1284.0
676.5542251586915,0.0,-1284.0
678.3827500915528,0.0,-1284.0
680.2112750244141,0.0,-1284.0
682.0397999572754,0.0,-1284.0
683.8683248901367,0.0,-1284.0
685.696849822998,0.0,-1284.0
687.5253747558594,0.0,-1284.0
689.3538996887207,0.0,-1284.0
691.1824246215821,0.0,-1284.0
693.0109495544434,0.0,-1284.0
694.8394744873046,0.0,-1284.0
696.667999420166,0.0,-1284.0
698.4965243530273,0.0,-1284.0
700.3250492858887,0.0,-1284.0
702.15357421875,0.0,-1284.0
703.9820991516114,0.0,-1284.0
705.8106240844727,0.0,-1284.0
707.639149017334,0.0,-1284.0
709.4676739501954,0.0,-1284.0
711.2961988830566,0.0,-1284.0
713.124723815918,0.0,-1284.0
714.9532487487793,0.0,-1284.0
716.7817736816406,0.0,-1284.0
718.610298614502,0.0,-1284.0
720.4388235473633,0.0,-1284.0
722.2673484802247,0.0,-1284.0
724.0958734130859,0.0,-1284.0
