spot_move,iv_shift,strategy_value_after_7d,pnl_after_7d
-0.05,-0.03,199.79511518728853,-1084.2048848127115
-0.05,0.0,341.38748850614127,-942.6125114938587
-0.05,0.03,479.0013900932081,-804.9986099067919
-0.02,-0.03,685.7028301933326,-598.2971698066674
-0.02,0.0,846.9809279234155,-437.0190720765845
-0.02,0.03,968.0220475824314,-315.97795241756864
0.0,-0.03,1216.7181744266074,-67.28182557339255
0.0,0.0,1307.0640827808547,23.064082780854733
0.0,0.03,1367.2006773373027,83.20067733730275
0.02,-0.03,1808.4420891721834,524.4420891721834
0.02,0.0,1788.8766247732176,504.8766247732176
0.02,0.03,1772.149454633592,488.1494546335921
0.05,-0.03,2502.0357420284026,1218.0357420284026
0.05,0.0,2383.1719640483643,1099.1719640483643
0.05,0.03,2289.284967018705,1005.2849670187052
